data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,2.663000486791134e-07
random,0,merge_sort,1.4168908819556235e-07
random,1,insertion_sort,1.8322607502341272e-07
random,1,merge_sort,1.0818475857377052e-07
random,2,insertion_sort,2.5428598746657374e-07
random,2,merge_sort,6.16605393588543e-07
random,3,insertion_sort,3.5401899367570877e-07
random,3,merge_sort,1.0791933164000512e-06
random,4,insertion_sort,4.623900167644024e-07
random,4,merge_sort,1.5833997167646884e-06
random,5,insertion_sort,6.415764801204205e-07
random,5,merge_sort,2.1504121832549574e-06
random,6,insertion_sort,6.582122296094894e-07
random,6,merge_sort,2.6957131922245026e-06
random,7,insertion_sort,7.501104846596717e-07
random,7,merge_sort,3.295706119388342e-06
random,8,insertion_sort,1.0874122381210326e-06
random,8,merge_sort,3.850099164992571e-06
random,9,insertion_sort,1.3748067431151867e-06
random,9,merge_sort,4.487507976591587e-06
random,10,insertion_sort,1.5250872820615768e-06
random,10,merge_sort,5.074986256659031e-06
random,11,insertion_sort,1.6789883375167846e-06
random,11,merge_sort,5.837692879140377e-06
random,12,insertion_sort,2.2081192582845686e-06
random,12,merge_sort,6.34149182587862e-06
random,13,insertion_sort,1.9919127225875856e-06
random,13,merge_sort,7.041683420538902e-06
random,14,insertion_sort,2.483080606907606e-06
random,14,merge_sort,7.574900519102812e-06
random,15,insertion_sort,2.366607077419758e-06
random,15,merge_sort,8.195603732019663e-06
random,16,insertion_sort,2.649996895343065e-06
random,16,merge_sort,8.8204862549901e-06
random,17,insertion_sort,2.9082060791552066e-06
random,17,merge_sort,9.624788071960211e-06
random,18,insertion_sort,3.625103272497654e-06
random,18,merge_sort,1.0295899119228125e-05
random,19,insertion_sort,3.858190029859543e-06
random,19,merge_sort,1.0958395432680845e-05
random,20,insertion_sort,3.541784826666117e-06
random,20,merge_sort,1.249989727512002e-05
random,21,insertion_sort,4.2290077544748785e-06
random,21,merge_sort,1.2412492651492357e-05
random,22,insertion_sort,4.750082734972239e-06
random,22,merge_sort,1.3158307410776615e-05
random,23,insertion_sort,5.412299651652575e-06
random,23,merge_sort,1.3862503692507744e-05
random,24,insertion_sort,5.612720269709826e-06
random,24,merge_sort,1.4587503392249345e-05
random,25,insertion_sort,7.554399780929089e-06
random,25,merge_sort,1.580428797751665e-05
random,26,insertion_sort,5.062099080532789e-06
random,26,merge_sort,2.142057055607438e-05
random,27,insertion_sort,9.420618880540133e-06
random,27,merge_sort,1.685421448200941e-05
random,28,insertion_sort,6.762589327991008e-06
random,28,merge_sort,1.628320896998048e-05
random,29,insertion_sort,7.52920750528574e-06
random,29,merge_sort,1.694981474429369e-05
random,30,insertion_sort,9.262317325919866e-06
random,30,merge_sort,1.8641399219632148e-05
random,31,insertion_sort,8.67081107571721e-06
random,31,merge_sort,1.9449798855930567e-05
random,32,insertion_sort,1.0691711213439704e-05
random,32,merge_sort,2.064171712845564e-05
