data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,1.25030055642128e-07
random,0,selection_sort,1.4551915228366852e-07
random,0,merge_sort,8.393544703722e-08
random,1,insertion_sort,1.25030055642128e-07
random,1,selection_sort,1.6647391021251678e-07
random,1,merge_sort,1.04482751339674e-07
random,2,insertion_sort,2.50060111284256e-07
random,2,selection_sort,2.0849984139204025e-07
random,2,merge_sort,5.629844963550568e-07
random,3,insertion_sort,3.334716893732548e-07
random,3,selection_sort,3.330642357468605e-07
random,3,merge_sort,1.062522642314434e-06
random,4,insertion_sort,4.5797787606716156e-07
random,4,selection_sort,4.5902561396360397e-07
random,4,merge_sort,1.5830155462026596e-06
random,5,insertion_sort,6.249756552278996e-07
random,5,selection_sort,6.045447662472725e-07
random,5,merge_sort,2.104497980326414e-06
random,6,insertion_sort,6.249174475669861e-07
random,6,selection_sort,7.92031642049551e-07
random,6,merge_sort,2.6869820430874825e-06
random,7,insertion_sort,7.499475032091141e-07
random,7,selection_sort,9.585055522620678e-07
random,7,merge_sort,3.229011781513691e-06
random,8,insertion_sort,1.0834774002432823e-06
random,8,selection_sort,1.208973117172718e-06
random,8,merge_sort,3.750086762011051e-06
random,9,insertion_sort,1.3330718502402306e-06
random,9,selection_sort,1.479464117437601e-06
random,9,merge_sort,4.479486960917711e-06
random,10,insertion_sort,1.4999532140791416e-06
random,10,selection_sort,1.625041477382183e-06
random,10,merge_sort,4.958943463861942e-06
random,11,insertion_sort,1.6874400898814201e-06
random,11,selection_sort,1.8959981389343739e-06
random,11,merge_sort,5.707959644496441e-06
random,12,insertion_sort,2.2085150703787804e-06
random,12,selection_sort,2.2085150703787804e-06
random,12,merge_sort,6.228976417332888e-06
random,13,insertion_sort,1.9579892978072166e-06
random,13,selection_sort,2.500019036233425e-06
random,13,merge_sort,6.916525308042765e-06
random,14,insertion_sort,2.500019036233425e-06
random,14,selection_sort,2.770975697785616e-06
random,14,merge_sort,7.562513928860426e-06
random,15,insertion_sort,2.374988980591297e-06
random,15,selection_sort,3.1044473871588707e-06
random,15,merge_sort,8.124974556267262e-06
random,16,insertion_sort,2.6669586077332497e-06
random,16,selection_sort,3.374996595084667e-06
random,16,merge_sort,8.687085937708616e-06
random,17,insertion_sort,2.958520781248808e-06
random,17,selection_sort,3.8124271668493748e-06
random,17,merge_sort,9.458453860133886e-06
random,18,insertion_sort,3.6460114642977715e-06
random,18,selection_sort,4.187517333775759e-06
random,18,merge_sort,1.0166550055146217e-05
random,19,insertion_sort,3.7914724089205265e-06
random,19,selection_sort,4.520523361861706e-06
random,19,merge_sort,1.0750023648142815e-05
random,20,insertion_sort,3.5410048440098763e-06
random,20,selection_sort,4.915986210107803e-06
random,20,merge_sort,1.1541473213583231e-05
random,21,insertion_sort,4.208472091704607e-06
random,21,selection_sort,5.333509761840105e-06
random,21,merge_sort,1.225003506988287e-05
random,22,insertion_sort,4.749977961182594e-06
random,22,selection_sort,5.66698145121336e-06
random,22,merge_sort,1.30415428429842e-05
random,23,insertion_sort,5.437526851892471e-06
random,23,selection_sort,6.395974196493626e-06
random,23,merge_sort,1.368753146380186e-05
random,24,insertion_sort,5.625071935355663e-06
random,24,selection_sort,6.750051397830248e-06
random,24,merge_sort,1.4541496057063341e-05
random,25,insertion_sort,6.395508535206318e-06
random,25,selection_sort,7.166527211666107e-06
random,25,merge_sort,1.5187019016593695e-05
random,26,insertion_sort,4.959001671522856e-06
random,26,selection_sort,7.541966624557972e-06
random,26,merge_sort,1.5666475519537926e-05
random,27,insertion_sort,7.729511708021164e-06
random,27,selection_sort,8.39604763314128e-06
random,27,merge_sort,1.6666017472743988e-05
random,28,insertion_sort,7.145979907363653e-06
random,28,selection_sort,8.853967301547527e-06
random,28,merge_sort,1.7270969692617655e-05
random,29,insertion_sort,7.958442438393831e-06
random,29,selection_sort,9.374984074383974e-06
random,29,merge_sort,1.7979007679969072e-05
random,30,insertion_sort,9.125098586082458e-06
random,30,selection_sort,1.0374991688877344e-05
random,30,merge_sort,1.9021506886929274e-05
random,31,insertion_sort,8.978997357189655e-06
random,31,selection_sort,1.1437514331191778e-05
random,31,merge_sort,2.106244210153818e-05
random,32,insertion_sort,1.1937518138438463e-05
random,32,selection_sort,1.0437564924359322e-05
random,32,merge_sort,1.9125058315694332e-05
random,33,insertion_sort,9.146053344011307e-06
random,33,selection_sort,1.1208525393158197e-05
random,33,merge_sort,1.9666505977511406e-05
random,34,insertion_sort,9.04203625395894e-06
