data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,1.66997779160738e-07
random,0,selection_sort,1.6653211787343025e-07
random,0,merge_sort,1.25030055642128e-07
random,1,insertion_sort,1.6600824892520905e-07
random,1,selection_sort,1.4546094462275505e-07
random,1,merge_sort,1.25030055642128e-07
random,2,insertion_sort,2.500019036233425e-07
random,2,selection_sort,2.4994369596242905e-07
random,2,merge_sort,5.84055669605732e-07
random,3,insertion_sort,3.330642357468605e-07
random,3,selection_sort,3.330642357468605e-07
random,3,merge_sort,1.125037670135498e-06
random,4,insertion_sort,4.5902561396360397e-07
random,4,selection_sort,5.00003807246685e-07
random,4,merge_sort,1.6249832697212696e-06
random,5,insertion_sort,6.660120561718941e-07
random,5,selection_sort,7.079797796905041e-07
random,5,merge_sort,2.2294698283076286e-06
random,6,insertion_sort,6.874324753880501e-07
random,6,selection_sort,8.329516276717186e-07
random,6,merge_sort,2.7710339054465294e-06
random,7,insertion_sort,7.499475032091141e-07
random,7,selection_sort,9.584473446011543e-07
random,7,merge_sort,3.3130054362118244e-06
random,8,insertion_sort,1.0840012691915035e-06
random,8,selection_sort,1.2085074558854103e-06
random,8,merge_sort,3.7499703466892242e-06
random,9,insertion_sort,1.3335375115275383e-06
random,9,selection_sort,1.3960525393486023e-06
random,9,merge_sort,4.3539912439882755e-06
random,10,insertion_sort,1.541979145258665e-06
random,10,selection_sort,1.562526449561119e-06
random,10,merge_sort,4.875008016824722e-06
random,11,insertion_sort,1.6670674085617065e-06
random,11,selection_sort,1.8329592421650887e-06
random,11,merge_sort,5.583453457802534e-06
random,12,insertion_sort,2.167013008147478e-06
random,12,selection_sort,2.125045284628868e-06
random,12,merge_sort,6.166985258460045e-06
random,13,insertion_sort,1.9999570213258266e-06
random,13,selection_sort,2.3954780772328377e-06
random,13,merge_sort,6.771006155759096e-06
random,14,insertion_sort,2.4795299395918846e-06
random,14,selection_sort,2.7294736355543137e-06
random,14,merge_sort,7.375492714345455e-06
random,15,insertion_sort,2.374988980591297e-06
random,15,selection_sort,3.0415249057114124e-06
random,15,merge_sort,7.916998583823442e-06
random,16,insertion_sort,2.583547029644251e-06
random,16,selection_sort,3.2915850169956684e-06
random,16,merge_sort,8.58306884765625e-06
random,17,insertion_sort,2.895540092140436e-06
random,17,selection_sort,3.667024429887533e-06
random,17,merge_sort,9.29197994992137e-06
random,18,insertion_sort,3.5834964364767075e-06
random,18,selection_sort,4.103989340364933e-06
random,18,merge_sort,9.999494068324566e-06
random,19,insertion_sort,3.9584701880812645e-06
random,19,selection_sort,4.520523361861706e-06
random,19,merge_sort,1.0666495654731989e-05
random,20,insertion_sort,3.667024429887533e-06
random,20,selection_sort,4.9584778025746346e-06
random,20,merge_sort,1.1333555448800325e-05
random,21,insertion_sort,4.375004209578037e-06
random,21,selection_sort,5.2505056373775005e-06
random,21,merge_sort,1.208350295200944e-05
random,22,insertion_sort,5.521462298929691e-06
random,22,selection_sort,5.833047907799482e-06
random,22,merge_sort,1.2437987606972456e-05
random,23,insertion_sort,5.375011824071407e-06
random,23,selection_sort,6.271468009799719e-06
random,23,merge_sort,1.3042008504271507e-05
random,24,insertion_sort,6.208545528352261e-06
random,24,selection_sort,6.875023245811462e-06
random,24,merge_sort,1.3625016435980797e-05
random,25,insertion_sort,6.249989382922649e-06
random,25,selection_sort,7.104477845132351e-06
random,25,merge_sort,1.4291552361100912e-05
random,26,insertion_sort,4.937464836984873e-06
random,26,selection_sort,7.4169947765767574e-06
random,26,merge_sort,1.4874967746436596e-05
random,27,insertion_sort,7.500057108700275e-06
random,27,selection_sort,8.207978680729866e-06
random,27,merge_sort,1.5707977581769228e-05
random,28,insertion_sort,6.708491127938032e-06
random,28,selection_sort,8.37491825222969e-06
random,28,merge_sort,1.652049832046032e-05
random,29,insertion_sort,8.04150477051735e-06
random,29,selection_sort,9.562529157847166e-06
random,29,merge_sort,1.8291990272700787e-05
random,30,insertion_sort,9.312527254223824e-06
random,30,selection_sort,1.160457031801343e-05
random,30,merge_sort,1.9583036191761494e-05
random,31,insertion_sort,9.145995136350393e-06
