data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,2.498854883015156e-07
random,0,selection_sort,2.0831357687711717e-07
random,0,merge_sort,1.252046786248684e-07
random,1,insertion_sort,1.6250414773821832e-07
random,1,selection_sort,1.4997785910964012e-07
random,1,merge_sort,1.167994923889637e-07
random,2,insertion_sort,2.7071218937635423e-07
random,2,selection_sort,2.7500791475176813e-07
random,2,merge_sort,7.126131094992161e-07
random,3,insertion_sort,3.668246790766716e-07
random,3,selection_sort,3.916793502867222e-07
random,3,merge_sort,1.1376221664249897e-06
random,4,insertion_sort,5.001900717616082e-07
random,4,selection_sort,5.040899850428105e-07
random,4,merge_sort,1.6081146895885468e-06
random,5,insertion_sort,6.914953701198101e-07
random,5,selection_sort,6.623915396630764e-07
random,5,merge_sort,2.1832878701388835e-06
random,6,insertion_sort,6.539979949593544e-07
random,6,selection_sort,8.125090971589088e-07
random,6,merge_sort,2.7205096557736397e-06
random,7,insertion_sort,7.790862582623959e-07
random,7,selection_sort,9.708921425044536e-07
random,7,merge_sort,3.3250078558921812e-06
random,8,insertion_sort,1.108401920646429e-06
random,8,selection_sort,1.229182817041874e-06
random,8,merge_sort,3.845908213406801e-06
random,9,insertion_sort,1.3748998753726482e-06
random,9,selection_sort,1.4627003110945225e-06
random,9,merge_sort,4.529394209384918e-06
random,10,insertion_sort,1.562491524964571e-06
random,10,selection_sort,1.6998965293169022e-06
random,10,merge_sort,5.1164883188903335e-06
random,11,insertion_sort,1.7249141819775104e-06
random,11,selection_sort,1.9417144358158112e-06
random,11,merge_sort,5.870882887393236e-06
random,12,insertion_sort,2.2748019546270372e-06
random,12,selection_sort,2.283276990056038e-06
random,12,merge_sort,6.370793562382459e-06
random,13,insertion_sort,2.0001083612442016e-06
random,13,selection_sort,2.5208108127117155e-06
random,13,merge_sort,7.158308289945126e-06
random,14,insertion_sort,2.5208923034369945e-06
random,14,selection_sort,2.912525087594986e-06
random,14,merge_sort,7.641513366252185e-06
random,15,insertion_sort,2.4292035959661008e-06
random,15,selection_sort,3.1500938348472117e-06
random,15,merge_sort,8.237583097070456e-06
random,16,insertion_sort,2.716516610234976e-06
random,16,selection_sort,3.4501077607274056e-06
random,16,merge_sort,8.845888078212739e-06
random,17,insertion_sort,2.983200829476118e-06
random,17,selection_sort,3.858294803649187e-06
random,17,merge_sort,9.649805724620819e-06
random,18,insertion_sort,3.741506952792406e-06
random,18,selection_sort,4.237599205225706e-06
random,18,merge_sort,1.0258378461003304e-05
random,19,insertion_sort,3.891601227223873e-06
random,19,selection_sort,4.537519998848438e-06
random,19,merge_sort,1.116656931117177e-05
random,20,insertion_sort,3.6126119084656237e-06
random,20,selection_sort,4.975101910531521e-06
random,20,merge_sort,1.1641357559710741e-05
random,21,insertion_sort,4.29151114076376e-06
random,21,selection_sort,5.41262561455369e-06
random,21,merge_sort,1.249159686267376e-05
random,22,insertion_sort,4.8040761612355706e-06
random,22,selection_sort,5.795795004814863e-06
random,22,merge_sort,1.3191381003707648e-05
random,23,insertion_sort,5.525187589228153e-06
random,23,selection_sort,6.3497805967926976e-06
random,23,merge_sort,1.3866799417883157e-05
random,24,insertion_sort,5.7539786212146286e-06
random,24,selection_sort,6.878981366753578e-06
random,24,merge_sort,1.4750019181519746e-05
random,25,insertion_sort,6.4417836256325245e-06
random,25,selection_sort,7.3125818744301794e-06
random,25,merge_sort,1.5450199134647848e-05
random,26,insertion_sort,5.0541129894554615e-06
random,26,selection_sort,7.770990487188101e-06
random,26,merge_sort,1.5958305448293685e-05
random,27,insertion_sort,7.862411439418793e-06
random,27,selection_sort,8.641683962196112e-06
random,27,merge_sort,1.7062714323401452e-05
random,28,insertion_sort,7.2581111453473565e-06
random,28,selection_sort,9.054108522832393e-06
random,28,merge_sort,1.7495884094387293e-05
random,29,insertion_sort,8.058198727667331e-06
random,29,selection_sort,9.579001925885677e-06
random,29,merge_sort,1.839171163737774e-05
random,30,insertion_sort,9.504100307822228e-06
random,30,selection_sort,1.0524771641939879e-05
random,30,merge_sort,1.9170925952494144e-05
random,31,insertion_sort,1.1512276250869035e-05
random,31,selection_sort,1.3375107664614916e-05
random,31,merge_sort,1.9049900583922862e-05
random,32,insertion_sort,1.077507622539997e-05
random,32,selection_sort,1.0971003212034702e-05
random,32,merge_sort,1.935010077431798e-05
random,33,insertion_sort,9.224982932209969e-06
random,33,selection_sort,1.1462636757642031e-05
random,33,merge_sort,2.0887504797428845e-05
random,34,insertion_sort,9.200023487210274e-06
random,34,selection_sort,1.2337462976574898e-05
random,34,merge_sort,2.1116598509252073e-05
random,35,insertion_sort,9.033409878611564e-06
random,35,selection_sort,1.262938603758812e-05
random,35,merge_sort,2.2066605743020774e-05
random,36,insertion_sort,1.2179289478808642e-05
random,36,selection_sort,1.3775005936622619e-05
random,36,merge_sort,2.2299890406429768e-05
random,37,insertion_sort,1.0829197708517314e-05
random,37,selection_sort,1.3912585563957691e-05
random,37,merge_sort,2.296239836141467e-05
random,38,insertion_sort,1.2145889922976493e-05
random,38,selection_sort,1.5062512829899788e-05
random,38,merge_sort,2.3800099734216927e-05
random,39,insertion_sort,1.1866702698171138e-05
random,39,selection_sort,1.5841994900256397e-05
random,39,merge_sort,2.5241693947464228e-05
random,40,insertion_sort,1.35251902975142e-05
random,40,selection_sort,1.6921001952141522e-05
random,40,merge_sort,2.571241930127144e-05
random,41,insertion_sort,1.4791591092944146e-05
random,41,selection_sort,1.760426675900817e-05
random,41,merge_sort,2.7041707653552294e-05
random,42,insertion_sort,1.4625105541199445e-05
random,42,selection_sort,1.7883419059216975e-05
random,42,merge_sort,2.6770809199661016e-05
random,43,insertion_sort,1.199577236548066e-05
random,43,selection_sort,1.805827487260103e-05
random,43,merge_sort,2.7591909747570754e-05
random,44,insertion_sort,1.3620988465845584e-05
random,44,selection_sort,1.9187398720532656e-05
random,44,merge_sort,2.851259196177125e-05
random,45,insertion_sort,1.582507975399494e-05
random,45,selection_sort,1.980841625481844e-05
random,45,merge_sort,2.9212492518126964e-05
random,46,insertion_sort,1.607087906450033e-05
random,46,selection_sort,2.1245726384222507e-05
random,46,merge_sort,3.0216726008802654e-05
random,47,insertion_sort,1.7079198732972146e-05
random,47,selection_sort,2.1512398961931468e-05
random,47,merge_sort,3.06124915368855e-05
random,48,insertion_sort,2.0933395717293024e-05
random,48,selection_sort,2.2858439479023218e-05
random,48,merge_sort,3.722099354490638e-05
random,49,insertion_sort,1.9395793788135052e-05
random,49,selection_sort,2.5708077009767295e-05
random,49,merge_sort,3.295419737696648e-05
random,50,insertion_sort,2.005407586693764e-05
random,50,selection_sort,2.4587626103311778e-05
random,50,merge_sort,3.324568970128894e-05
random,51,insertion_sort,1.9962515216320754e-05
random,51,selection_sort,2.4841679260134696e-05
random,51,merge_sort,3.3575028646737336e-05
random,52,insertion_sort,2.1091499365866185e-05
random,52,selection_sort,2.6520714163780214e-05
random,52,merge_sort,3.439999418333173e-05
random,53,insertion_sort,2.1741585806012152e-05
random,53,selection_sort,2.6941625401377677e-05
random,53,merge_sort,3.537917509675026e-05
random,54,insertion_sort,2.3954198695719242e-05
random,54,selection_sort,2.9912416357547046e-05
random,54,merge_sort,3.7450320087373255e-05
random,55,insertion_sort,2.2641581017524005e-05
random,55,selection_sort,2.9954290948808193e-05
random,55,merge_sort,3.866669721901417e-05
random,56,insertion_sort,2.2508203983306885e-05
random,56,selection_sort,3.143328940495849e-05
random,56,merge_sort,3.909590886905789e-05
random,57,insertion_sort,2.7095712721347808e-05
random,57,selection_sort,3.2279104925692084e-05
random,57,merge_sort,4.3404113966971636e-05
random,58,insertion_sort,2.5903794448822736e-05
random,58,selection_sort,3.293748013675213e-05
random,58,merge_sort,3.914161352440715e-05
random,59,insertion_sort,2.9541610274463892e-05
random,59,selection_sort,3.504588967189193e-05
random,59,merge_sort,4.220821429044008e-05
random,60,insertion_sort,2.9854185413569212e-05
random,60,selection_sort,3.380822017788887e-05
random,60,merge_sort,4.0475092828273776e-05
random,61,insertion_sort,2.46332841925323e-05
