data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,1.25030055642128e-07
random,0,selection_sort,1.25030055642128e-07
random,0,merge_sort,8.393544703722e-08
random,1,insertion_sort,1.25030055642128e-07
random,1,selection_sort,1.25030055642128e-07
random,1,merge_sort,8.393544703722e-08
random,2,insertion_sort,2.0803418010473251e-07
random,2,selection_sort,2.08965502679348e-07
random,2,merge_sort,5.830079317092896e-07
random,3,insertion_sort,2.919696271419525e-07
random,3,selection_sort,3.330642357468605e-07
random,3,merge_sort,1.0830117389559746e-06
random,4,insertion_sort,4.5797787606716156e-07
random,4,selection_sort,4.5797787606716156e-07
random,4,merge_sort,1.5830155462026596e-06
random,5,insertion_sort,5.83939254283905e-07
random,5,selection_sort,6.04486558586359e-07
random,5,merge_sort,2.124928869307041e-06
random,6,insertion_sort,6.25033862888813e-07
random,6,selection_sort,7.499475032091141e-07
random,6,merge_sort,2.624932676553726e-06
random,7,insertion_sort,7.499475032091141e-07
random,7,selection_sort,9.579816833138466e-07
random,7,merge_sort,3.08395829051733e-06
random,8,insertion_sort,1.0420335456728935e-06
random,8,selection_sort,1.1874944902956486e-06
random,8,merge_sort,3.7919962778687477e-06
random,9,insertion_sort,1.374981366097927e-06
random,9,selection_sort,1.4579854905605316e-06
random,9,merge_sort,4.145491402596235e-06
random,10,insertion_sort,1.5409896150231361e-06
random,10,selection_sort,1.6249250620603561e-06
random,10,merge_sort,4.708999767899513e-06
random,11,insertion_sort,1.7080456018447876e-06
random,11,selection_sort,1.8749851733446121e-06
random,11,merge_sort,5.64550282433629e-06
random,12,insertion_sort,2.2909371182322502e-06
random,12,selection_sort,2.2909371182322502e-06
random,12,merge_sort,6.062502507120371e-06
random,13,insertion_sort,2.00001522898674e-06
random,13,selection_sort,2.374988980591297e-06
random,13,merge_sort,6.624963134527206e-06
random,14,insertion_sort,2.5420449674129486e-06
random,14,selection_sort,2.6249908842146397e-06
random,14,merge_sort,7.125083357095718e-06
random,15,insertion_sort,2.4579931050539017e-06
random,15,selection_sort,2.9159709811210632e-06
random,15,merge_sort,8.16606916487217e-06
random,16,insertion_sort,2.749962732195854e-06
random,16,selection_sort,3.459048457443714e-06
random,16,merge_sort,8.916947990655899e-06
random,17,insertion_sort,3.0419323593378067e-06
random,17,selection_sort,3.875000402331352e-06
random,17,merge_sort,9.29099041968584e-06
random,18,insertion_sort,3.5410048440098763e-06
random,18,selection_sort,4.291068762540817e-06
random,18,merge_sort,1.0209041647613049e-05
random,19,insertion_sort,3.750086762011051e-06
random,19,selection_sort,4.417030140757561e-06
random,19,merge_sort,1.0812480468302965e-05
random,20,insertion_sort,3.374996595084667e-06
random,20,selection_sort,4.665984306484461e-06
random,20,merge_sort,1.1041003745049238e-05
random,21,insertion_sort,4.00003045797348e-06
random,21,selection_sort,5.041016265749931e-06
random,21,merge_sort,1.154094934463501e-05
random,22,insertion_sort,4.4584739953279495e-06
random,22,selection_sort,5.334033630788326e-06
random,22,merge_sort,1.2416043318808079e-05
random,23,insertion_sort,5.083042196929455e-06
random,23,selection_sort,5.875015631318092e-06
random,23,merge_sort,1.2958073057234287e-05
random,24,insertion_sort,5.334033630788326e-06
random,24,selection_sort,6.4159976318478584e-06
random,24,merge_sort,1.3750046491622925e-05
random,25,insertion_sort,6.166985258460045e-06
random,25,selection_sort,7.042079232633114e-06
random,25,merge_sort,1.4582998119294643e-05
random,26,insertion_sort,4.708999767899513e-06
random,26,selection_sort,7.166992872953415e-06
random,26,merge_sort,1.4874967746436596e-05
random,27,insertion_sort,7.208087481558323e-06
random,27,selection_sort,7.916009053587914e-06
random,27,merge_sort,1.5583995264023542e-05
random,28,insertion_sort,6.749993190169334e-06
random,28,selection_sort,8.334056474268436e-06
random,28,merge_sort,1.6541918739676476e-05
random,29,insertion_sort,7.500057108700275e-06
random,29,selection_sort,8.834060281515121e-06
random,29,merge_sort,1.6874982975423336e-05
random,30,insertion_sort,8.500064723193645e-06
random,30,selection_sort,9.29099041968584e-06
random,30,merge_sort,1.8062477465718985e-05
random,31,insertion_sort,8.457922376692295e-06
random,31,selection_sort,9.833020158112049e-06
random,31,merge_sort,1.845892984420061e-05
random,32,insertion_sort,9.875046089291573e-06
random,32,selection_sort,1.0458985343575478e-05
random,32,merge_sort,1.8874998204410076e-05
random,33,insertion_sort,9.208102710545063e-06
random,33,selection_sort,1.1020514648407698e-05
random,33,merge_sort,1.9958941265940666e-05
random,34,insertion_sort,9.124982170760632e-06
random,34,selection_sort,1.1666910722851753e-05
random,34,merge_sort,2.1625077351927757e-05
random,35,insertion_sort,9.082956239581108e-06
random,35,selection_sort,1.225003506988287e-05
random,35,merge_sort,2.133403904736042e-05
random,36,insertion_sort,1.091696321964264e-05
random,36,selection_sort,1.2959004379808903e-05
random,36,merge_sort,2.2042077034711838e-05
random,37,insertion_sort,1.0874937288463116e-05
random,37,selection_sort,1.3542012311518192e-05
random,37,merge_sort,2.274999860674143e-05
random,38,insertion_sort,1.229101326316595e-05
random,38,selection_sort,1.4708028174936771e-05
random,38,merge_sort,2.37500062212348e-05
random,39,insertion_sort,1.1833966709673405e-05
random,39,selection_sort,1.5042023733258247e-05
random,39,merge_sort,2.4354492779821157e-05
random,40,insertion_sort,1.2916454579681158e-05
random,40,selection_sort,1.5874975360929966e-05
random,40,merge_sort,2.5520450435578823e-05
random,41,insertion_sort,1.5020486898720264e-05
random,41,selection_sort,1.795799471437931e-05
random,41,merge_sort,2.6084017008543015e-05
random,42,insertion_sort,1.4832941815257072e-05
random,42,selection_sort,1.7937971279025078e-05
random,42,merge_sort,2.7291476726531982e-05
random,43,insertion_sort,1.200009137392044e-05
random,43,selection_sort,1.7749960534274578e-05
