data_type,size,algorithm,average_time_seconds
random,0,insertion_sort,2.1659070625901222e-07
random,0,selection_sort,1.666019670665264e-07
random,0,merge_sort,1.1242227628827096e-07
random,1,insertion_sort,1.6250414773821832e-07
random,1,selection_sort,1.582084223628044e-07
random,1,merge_sort,1.1660158634185791e-07
random,2,insertion_sort,2.500135451555252e-07
random,2,selection_sort,2.543092705309391e-07
random,2,merge_sort,6.331829354166985e-07
random,3,insertion_sort,3.374065272510052e-07
random,3,selection_sort,3.709224984049797e-07
random,3,merge_sort,1.0957126505672932e-06
random,4,insertion_sort,4.833913408219815e-07
random,4,selection_sort,6.66582491248846e-07
random,4,merge_sort,1.5999190509319306e-06
random,5,insertion_sort,6.498885340988636e-07
random,5,selection_sort,6.458023563027381e-07
random,5,merge_sort,2.150004729628563e-06
random,6,insertion_sort,6.334856152534485e-07
random,6,selection_sort,7.791793905198574e-07
random,6,merge_sort,2.716400194913149e-06
random,7,insertion_sort,7.6669966802001e-07
random,7,selection_sort,1.6664969734847546e-06
random,7,merge_sort,3.5917852073907853e-06
random,8,insertion_sort,1.1752010323107242e-06
random,8,selection_sort,1.2454926036298276e-06
random,8,merge_sort,4.245724994689226e-06
random,9,insertion_sort,1.400092151015997e-06
random,9,selection_sort,1.4374149031937121e-06
random,9,merge_sort,4.512490704655647e-06
random,10,insertion_sort,1.9666855223476888e-06
random,10,selection_sort,1.6292906366288662e-06
random,10,merge_sort,5.108385812491178e-06
random,11,insertion_sort,1.6830163076519966e-06
random,11,selection_sort,1.9290251657366753e-06
random,11,merge_sort,6.300117820501327e-06
random,12,insertion_sort,2.883479464799166e-06
random,12,selection_sort,2.3750937543809416e-06
random,12,merge_sort,6.666523404419422e-06
random,13,insertion_sort,2.0376057364046575e-06
random,13,selection_sort,2.5247922167181968e-06
random,13,merge_sort,7.2291935794055465e-06
random,14,insertion_sort,2.54589831456542e-06
random,14,selection_sort,2.845784183591604e-06
random,14,merge_sort,7.704272866249084e-06
random,15,insertion_sort,2.4122884497046472e-06
random,15,selection_sort,3.108393866568804e-06
random,15,merge_sort,8.145894389599561e-06
random,16,insertion_sort,3.187521360814571e-06
random,16,selection_sort,3.395893145352602e-06
random,16,merge_sort,8.758297190070152e-06
random,17,insertion_sort,3.0792318284511568e-06
random,17,selection_sort,3.7710065953433514e-06
random,17,merge_sort,9.633298031985759e-06
random,18,insertion_sort,3.67902684956789e-06
random,18,selection_sort,4.270800855010748e-06
random,18,merge_sort,1.0350102093070745e-05
random,19,insertion_sort,3.958318848162889e-06
random,19,selection_sort,4.499719943851233e-06
random,19,merge_sort,1.0933203157037497e-05
random,20,insertion_sort,3.5831006243824957e-06
random,20,selection_sort,4.89578815177083e-06
random,20,merge_sort,1.16123934276402e-05
random,21,insertion_sort,4.283490125089884e-06
random,21,selection_sort,5.329237319529057e-06
random,21,merge_sort,1.2549979146569967e-05
random,22,insertion_sort,4.8083951696753505e-06
random,22,selection_sort,5.737494211643934e-06
random,22,merge_sort,1.3166700955480338e-05
random,23,insertion_sort,5.558109842240811e-06
random,23,selection_sort,6.2873819842934605e-06
random,23,merge_sort,1.3779092114418745e-05
random,24,insertion_sort,5.700008478015661e-06
random,24,selection_sort,6.775080692023039e-06
random,24,merge_sort,1.4570727944374085e-05
random,25,insertion_sort,6.408418994396925e-06
